H1E1RgqxM_11,whereas [ Gupta et al. ] designed the memory specifically for predicting free space .,fact
H1E1RgqxM_12,"On the other hand , the proposed method is also specific to navigation tasks in 2D or 3D environment ,",fact
H1E1RgqxM_13,which is hard to apply to more general memory-related tasks in non-spatial environments .,evaluation
H1E1RgqxM_14,"But , it is still interesting to see that the ego-centric neural memory works well on challenging tasks in a 3D environment .",evaluation
H1E1RgqxM_15,# Quality The experiment does not show any analysis of the learned memory read/write behavior especially for ego-centric neural map and the 3D environment .,fact
H1E1RgqxM_16,It is hard to understand how the agent utilizes the external memory without such an analysis .,evaluation
H1E1RgqxM_17,# Clarity The paper is overall clear and easy-to-follow except for the following .,evaluation
H1E1RgqxM_18,"In the introduction section , the paper claims that "" the expert must set M to a value that is larger than the time horizon of the currently considered task "" when mentioning the limitation of the previous work .",fact
H1E1RgqxM_19,"In some sense , however , Neural Map also requires an expert to specify the proper size of the memory based on prior knowledge about the task .",evaluation
Byz0IGvgz_0,This paper combines the tensor contraction method and the tensor regression method and applies them to CNN .,fact
Byz0IGvgz_1,This paper is well written and easy to read .,evaluation
Byz0IGvgz_2,"However , I can not find a strong or unique contribution from this paper .",evaluation
Byz0IGvgz_3,"Both of the methods ( tensor contraction and tensor decomposition ) are well developed in the existing studies ,",evaluation
Byz0IGvgz_4,and combining these ideas does not seem non-trivial .,evaluation
Byz0IGvgz_5,-- Main question Why authors focus on the combination of the methods ?,evaluation
Byz0IGvgz_6,Both of the two methods can perform independently .,fact
Byz0IGvgz_7,Is there a special synergy effect ?,non-arg
Byz0IGvgz_8,-- Minor question The performance of the tensor contraction method depends on a size of tensors .,fact
Byz0IGvgz_9,Is there any effective way to determine the size of tensors ?,non-arg
r1cczyqef_0,The authors propose a new network architecture for RL that contains some relevant inductive biases about planning .,fact
r1cczyqef_1,This fits into the recent line of work on implicit planning where forms of models are learned to be useful for a prediction/planning task .,evaluation
r1cczyqef_2,The proposed architecture performs something analogous to a full-width tree search using an abstract model ( learned end-to-end ) .,evaluation
r1cczyqef_3,This is done by expanding all possible transitions to a fixed depth before performing a max backup on all expanded nodes .,fact
r1cczyqef_4,"The final backup value is the Q-value prediction for a given state , or can represent a policy through a softmax .",fact
r1cczyqef_5,I thought the paper was clear and well-motivated .,evaluation
r1cczyqef_6,The architecture ( and various associated tricks like state vector normalization ) are well-described for reproducibility .,evaluation
r1cczyqef_7,Experimental results seem promising,evaluation
r1cczyqef_8,but I was n’t fully convinced of its conclusions .,evaluation
r1cczyqef_9,"In both domains , TreeQN and AtreeC are compared to a DQN architecture ,",fact
r1cczyqef_10,but it was n’t clear to me that this is the right baseline .,evaluation
r1cczyqef_11,"Indeed TreeQN and AtreeC share the same conv stack in the encoder ( I think ? ) ,",evaluation
r1cczyqef_12,but also have the extra capacity of the tree on top .,fact
r1cczyqef_13,Can the performance gain we see in the Push task as a function of tree depth be explained by the added network capacity ?,request
r1cczyqef_14,"Same comment in Atari ,",request
r1cczyqef_15,but there it ’s not really obvious that the proposed architecture is helping .,evaluation
r1cczyqef_16,"Baselines could include unsharing the weights in the tree , removing the max backup , having a regular MLP with similar capacity , etc .",request
r1cczyqef_17,"Page 5 , the auxiliary loss on reward prediction seems appropriate ,",evaluation
r1cczyqef_18,but it ’s not clear from the text and experiments whether it actually was necessary .,evaluation
r1cczyqef_19,Is it that makes interpretability of the model easier ( like we see in Fig 5c ) ?,request
r1cczyqef_20,Or does it actually lead to better performance ?,request
r1cczyqef_21,"Despite some shortcomings in the result section , I believe this is good work and worth communicating as is .",evaluation
rynqOnBez_0,"My problem with this paper that all the theoretical contributions / the new approach refer to 2 arXiv papers ,",evaluation
rynqOnBez_1,what 's then left is an application of that approach to learning form imperfect demonstrations .,fact
rynqOnBez_2,Quality ====== The approach seems sound,evaluation
rynqOnBez_3,but the paper does not provide many details on the underlying approach .,evaluation
rynqOnBez_4,The application to learning from ( partially adversarial ) demonstrations is a cool idea,evaluation
rynqOnBez_5,but effectively is a very straightforward application based on the insight that the approach can handle truly off-policy samples .,fact
rynqOnBez_6,The experiments are OK,evaluation
rynqOnBez_7,but I would have liked a more thorough analysis .,request
rynqOnBez_8,"Clarity ===== The paper reads well ,",evaluation
rynqOnBez_9,but it is not really clear what the claimed contribution is .,evaluation
rynqOnBez_10,Originality ========= The application seems original .,evaluation
rynqOnBez_11,Significance ========== Having an RL approach that can benefit from truly off-policy samples is highly relevant .,evaluation
rynqOnBez_12,Pros and Cons ============ + good results,evaluation
rynqOnBez_13,+ interesting idea of using the algorithm for RLfD,evaluation
rynqOnBez_14,- weak experiments for an application paper,evaluation
rynqOnBez_15,- not clear what 's new,evaluation
BkcUX-5eG_0,This paper investigates learning representations for the problem of nearest neighbor ( NN ) search by exploring various deep learning architectural choices .,fact
BkcUX-5eG_1,The crux of the paper is the connection between NN and the angles between the closest neighbors --,evaluation
BkcUX-5eG_2,"the higher this angle , more data points need to be explored for finding the nearest one , and thus more computational expense .",fact
BkcUX-5eG_3,"Thus , the paper proposes to learn a network that tries to reduce the angles between the inputs and the corresponding class vectors in a supervised framework using softmax cross-entropy loss .",fact
BkcUX-5eG_4,"Three architectural choices are investigated ,",fact
BkcUX-5eG_5,"( i ) controlling the norm of output layers of the CNN ( using batch norm essentially ) ,",fact
BkcUX-5eG_6,"( ii ) removing relu so that the outputs are well-distributed in both positive and negative orthants ,",fact
BkcUX-5eG_7,and ( iii ) normalizing the class vectors .,fact
BkcUX-5eG_8,Experiments are given on multiMNIST and Sports 1M and show improvements .,fact
BkcUX-5eG_9,Pros : 1 ) The paper explores different architectural choices for the deep network to some depth and show extensive results .,evaluation
BkcUX-5eG_10,2 ) The results do demonstrate clearly the advantage of the various choices and is useful,evaluation
BkcUX-5eG_11,"3 ) The theoretical connections between data angles and query times are quite interesting ,",evaluation
BkcUX-5eG_12,Cons : 1 ) Unclear Problem Statement .,evaluation
BkcUX-5eG_13,I find the problem statement a bit vague .,evaluation
BkcUX-5eG_14,Standard NN search finds a data point in the database closest to a query under some distance metric .,fact
BkcUX-5eG_15,"While , the current paper uses the cosine similarity as the distance , the deep framework is trained on class vectors using cross-entropy loss .",fact
BkcUX-5eG_16,"I do not think class labels are usually assumed to be given in the standard definition of NN ,",fact
BkcUX-5eG_17,and it is not clear to me how the proposed setup can accommodate NN without class labels .,evaluation
BkcUX-5eG_18,"Thus as such , I see this paper is perhaps proposing a classification problem and not an NN problem per se .",fact
BkcUX-5eG_19,2 ) Lacks Focus The paper lacks a good organization in my opinion .,evaluation
BkcUX-5eG_20,Things that are perhaps technically important are moved to the Appendix .,fact
BkcUX-5eG_21,"For example , I find the theoretical part of the paper ( e.g. , Theorem 1 ) quite elegant and perhaps the main innovation in this paper .",evaluation
BkcUX-5eG_22,"However , that is moved completely to the Appendix .",fact
BkcUX-5eG_23,So it can not be really considered a contribution .,evaluation
BkcUX-5eG_24,It is also not clear if those theoretical results are novel .,evaluation
BkcUX-5eG_25,2 ) Disconnect/Unclear Assumptions There seems to be some disconnect between LSH and deep learning architectures explored in Sections 2 and 3 respectively .,evaluation
BkcUX-5eG_26,Are the assumptions used in the theoretical results for LSH also assumed in the deep networks ?,request
BkcUX-5eG_27,"For example , as far as I know , the standard LSH works assumes the projection hyperplanes are randomly chosen and the theoretical results are based on such assumptions .",fact
BkcUX-5eG_28,"It is not clear how a softmax output of a CNN , which is trained in a supervised way , follow such assumptions .",evaluation
BkcUX-5eG_29,It would be important if the paper could clarify such assumptions to make sure the sections are congruent .,request
BkcUX-5eG_30,3 ) No Related Work,fact
BkcUX-5eG_31,There have been several efforts for adapting deep frameworks into KNN .,fact
BkcUX-5eG_32,The paper ignores all such works .,fact
BkcUX-5eG_33,"Thus , it is not clear how significant is the proposed contribution .",evaluation
BkcUX-5eG_34,There are also not comparisons what-so-ever to competitive prior works .,fact
BkcUX-5eG_35,4 ) Novelty The main contribution of this paper is basically a set of experiments looking into architectural choices .,fact
